,,0,1,2,3
insider,F1-score,0.8,0.54,0.62,0.66
insider,AUC,0.82,0.8,0.85,0.87
family,F1-score,0.84,0.83,0.76,0.7
family,AUC,0.83,0.93,0.89,0.89
