,,Lead-lag,Lead-lag,Lead-lag,Lead-lag,Simultaneous,Simultaneous,Simultaneous,Simultaneous
,,D,D,W,W,D,D,W,W
,,Buy,Sell,Buy,Sell,Buy,Sell,Buy,Sell
gat,F1-score,0.56,0.49,0.6,0.6,0.64,0.73,0.56,0.7
gat,AUC,0.77,0.75,0.82,0.79,0.87,0.87,0.83,0.89
gcn,F1-score,0.51,0.46,0.54,0.57,0.56,0.71,0.55,0.66
gcn,AUC,0.74,0.71,0.78,0.77,0.85,0.87,0.81,0.85
